1,148504,1355079,30
1,148504,1355079,30
1,147141,1354644,31
1,147141,1354644,31
1,145725,1354243,32
1,145725,1354243,32
1,144253,1353858,33
1,144253,1353858,33
1,142735,1353440,34
1,142735,1353440,34
1,141166,1353012,35
1,141166,1353012,35
1,139555,1352573,36
1,139555,1352573,36
1,137894,1352130,37
1,137894,1352130,37
1,136185,1351672,38
1,136185,1351672,38
1,134413,1351249,39
1,134413,1351249,39
1,132584,1350870,41
1,132584,1350870,41
1,130706,1350524,41
1,130706,1350524,41
1,128783,1350207,42
1,128783,1350207,42
1,126814,1349920,43
1,126814,1349920,43
1,124798,1349668,44
1,124798,1349668,44
1,122737,1349456,45
1,122737,1349456,45
1,120632,1349289,46
1,120632,1349289,46
1,118483,1349170,47
1,118483,1349170,47
1,116293,1349104,48
1,116293,1349104,48
1,114067,1349096,48
1,114067,1349096,48
1,111807,1349150,49
1,111807,1349150,49
1,109517,1349268,50
1,109517,1349268,50
1,107204,1349458,50
1,107204,1349458,50
1,104859,1349724,51
1,104859,1349724,51
1,102476,1350016,52
1,102476,1350016,52
1,100063,1350308,53
1,100063,1350308,53
1,97624,1350613,53
1,97624,1350613,53
1,95160,1350934,54
1,95160,1350934,54
1,92669,1351264,55
1,92669,1351264,55
1,90149,1351593,55
1,90149,1351593,55
1,87604,1351902,56
1,87604,1351902,56
1,85029,1352194,56
1,85029,1352194,56
1,82425,1352458,57
1,82425,1352458,57
1,79791,1352681,58
1,79791,1352681,58
1,77129,1352857,58
1,77129,1352857,58
1,74448,1352976,58
1,74448,1352976,58
1,71752,1353032,59
1,71752,1353032,59
1,69039,1353033,59
1,69039,1353033,59
1,66311,1352978,59
1,66311,1352978,59
1,63567,1352895,60
1,63567,1352895,60
1,60809,1352805,60
1,60809,1352805,60
1,58033,1352705,60
1,58033,1352705,60
1,55237,1352611,61
1,55237,1352611,61
1,52416,1352515,61
1,52416,1352515,61
1,49570,1352427,62
1,49570,1352427,62
1,46698,1352355,63
1,46698,1352355,63
1,43796,1352303,63
1,43796,1352303,63
1,40862,1352227,64
1,40862,1352227,64
1,37901,1352116,65
1,37901,1352116,65
1,34914,1351988,65
1,34914,1351988,65
1,31905,1351842,66
1,31905,1351842,66
1,28874,1351675,66
1,28874,1351675,66
1,25819,1351485,67
1,25819,1351485,67
1,22741,1351265,67
1,22741,1351265,67
1,19641,1351007,68
1,19641,1351007,68
1,16519,1350704,68
1,16519,1350704,68
1,13374,1350356,69
1,13374,1350356,69
1,10197,1349997,70
1,10197,1349997,70
1,6990,1349650,70
1,6990,1349650,70
1,3759,1349307,71
1,3759,1349307,71
1,504,1348964,71
1,504,1348964,71
1,-2777,1348623,72
1,-2777,1348623,72
1,-6083,1348293,72
1,-6083,1348293,72
1,-9417,1347981,73
1,-9417,1347981,73
1,-12778,1347694,74
1,-12778,1347694,74
1,-16168,1347445,74
1,-16168,1347445,74
1,-19586,1347242,75
1,-19586,1347242,75
1,-23032,1347096,75
1,-23032,1347096,75
1,-26504,1347016,76
1,-26504,1347016,76
1,-30005,1347009,76
1,-30005,1347009,76
1,-33537,1347041,77
1,-33537,1347041,77
1,-37100,1347112,78
1,-37100,1347112,78
1,-40692,1347229,78
1,-40692,1347229,78
1,-44310,1347379,79
1,-44310,1347379,79
1,-47954,1347544,80
1,-47954,1347544,80
1,-51623,1347716,80
1,-51623,1347716,80
1,-55316,1347887,81
1,-55316,1347887,81
1,-59035,1348049,81
1,-59035,1348049,81
1,-62781,1348194,82
1,-62781,1348194,82
1,-66556,1348319,82
1,-66556,1348319,82
1,-70361,1348427,83
1,-70361,1348427,83
1,-74197,1348532,84
1,-74197,1348532,84
1,-78060,1348647,84
1,-78060,1348647,84
1,-81947,1348772,85
1,-81947,1348772,85
1,-85856,1348904,85
1,-85856,1348904,85
1,-89789,1349045,86
1,-89789,1349045,86
1,-93745,1349202,86
1,-93745,1349202,86
1,-97727,1349371,87
1,-97727,1349371,87
1,-101739,1349523,88
1,-101739,1349523,88
1,-105777,1349639,88
1,-105777,1349639,88
1,-109838,1349724,89
1,-109838,1349724,89
1,-113920,1349785,89
1,-113920,1349785,89
1,-118025,1349824,90
1,-118025,1349824,90
1,-122153,1349838,90
1,-122153,1349838,90
1,-126303,1349820,91
1,-126303,1349820,91
1,-130474,1349760,91
1,-130474,1349760,91
1,-134665,1349653,92
1,-134665,1349653,92
1,-138872,1349487,92
1,-138872,1349487,92
1,-143098,1349255,92
1,-143098,1349255,92
1,-147341,1348957,93
1,-147341,1348957,93
1,-151606,1348609,93
1,-151606,1348609,93
1,-155893,1348242,94
1,-155893,1348242,94
1,-160198,1347864,94
1,-160198,1347864,94
1,-164520,1347472,95
1,-164520,1347472,95
1,-168860,1347067,95
1,-168860,1347067,95
1,-173219,1346654,96
1,-173219,1346654,96
1,-177596,1346255,96
1,-177596,1346255,96
1,-181995,1345872,96
1,-181995,1345872,96
1,-186416,1345517,97
1,-186416,1345517,97
1,-190859,1345205,97
1,-190859,1345205,97
1,-195324,1344950,98
1,-195324,1344950,98
1,-199811,1344752,98
1,-199811,1344752,98
1,-204321,1344597,99
1,-204321,1344597,99
1,-208847,1344459,99
1,-208847,1344459,99
1,-213379,1344327,99
1,-213379,1344327,99
1,-217917,1344206,99
1,-217917,1344206,99
1,-222460,1344087,99
1,-222460,1344087,99
1,-227009,1343982,99
1,-227009,1343982,99
1,-231571,1343881,100
1,-231571,1343881,100
1,-236149,1343763,100
1,-236149,1343763,100
1,-240745,1343620,101
1,-240745,1343620,101
1,-245361,1343445,101
1,-245361,1343445,101
1,-249999,1343258,102
1,-249999,1343258,102
1,-254659,1343082,102
1,-254659,1343082,102
1,-259336,1342911,102
1,-259336,1342911,102
1,-264031,1342738,103
1,-264031,1342738,103
1,-268742,1342563,103
1,-268742,1342563,103
1,-273471,1342391,103
1,-273471,1342391,103
1,-278218,1342227,104
1,-278218,1342227,104
1,-282984,1342083,104
1,-282984,1342083,104
1,-287768,1341974,105
1,-287768,1341974,105
1,-292572,1341907,105
1,-292572,1341907,105
1,-297393,1341898,105
1,-297393,1341898,105
1,-302231,1341950,106
1,-302231,1341950,106
1,-307090,1342050,106
1,-307090,1342050,106
1,-311969,1342172,107
1,-311969,1342172,107
1,-316865,1342301,107
1,-316865,1342301,107
1,-321778,1342444,107
1,-321778,1342444,107
1,-326708,1342603,108
1,-326708,1342603,108
1,-331653,1342779,108
1,-331653,1342779,108
1,-336616,1342972,109
1,-336616,1342972,109
1,-341596,1343155,109
1,-341596,1343155,109
1,-346595,1343316,109
1,-346595,1343316,109
1,-351615,1343451,110
1,-351615,1343451,110
1,-356657,1343575,110
1,-356657,1343575,110
1,-361719,1343706,111
1,-361719,1343706,111
1,-366798,1343845,111
1,-366798,1343845,111
1,-371894,1343984,111
1,-371894,1343984,111
1,-377007,1344120,112
1,-377007,1344120,112
1,-382137,1344255,112
1,-382137,1344255,112
1,-387285,1344399,113
1,-387285,1344399,113
1,-392450,1344564,113
1,-392450,1344564,113
1,-397631,1344765,113
1,-397631,1344765,113
1,-402827,1345014,114
1,-402827,1345014,114
1,-408037,1345323,114
1,-408037,1345323,114
1,-413261,1345697,115
1,-413261,1345697,115
1,-418501,1346124,115
1,-418501,1346124,115
1,-423758,1346580,115
1,-423758,1346580,115
1,-429031,1347049,116
1,-429031,1347049,116
1,-434320,1347537,116
1,-434320,1347537,116
1,-439624,1348045,116
1,-439624,1348045,116
1,-444942,1348577,117
1,-444942,1348577,117
1,-450276,1349123,117
1,-450276,1349123,117
1,-455627,1349667,118
1,-455627,1349667,118
1,-460998,1350192,118
1,-460998,1350192,118
1,-466390,1350683,118
1,-466390,1350683,118
1,-471803,1351123,119
1,-471803,1351123,119
1,-477239,1351500,119
1,-477239,1351500,119
1,-482699,1351831,120
1,-482699,1351831,120
1,-488180,1352136,120
1,-488180,1352136,120
1,-493679,1352429,120
1,-493679,1352429,120
1,-499196,1352704,121
1,-499196,1352704,121
1,-504730,1352958,121
1,-504730,1352958,121
1,-510282,1353186,121
1,-510282,1353186,121
1,-515851,1353399,122
1,-515851,1353399,122
1,-521438,1353609,122
1,-521438,1353609,122
1,-527042,1353834,123
1,-527042,1353834,123
1,-532665,1354074,123
1,-532665,1354074,123
1,-538310,1354319,124
1,-538310,1354319,124
1,-543975,1354555,124
1,-543975,1354555,124
1,-549657,1354781,124
1,-549657,1354781,124
1,-555357,1355006,125
1,-555357,1355006,125
1,-561074,1355231,125
1,-561074,1355231,125
1,-566807,1355453,125
1,-566807,1355453,125
1,-572558,1355664,126
1,-572558,1355664,126
1,-578327,1355854,126
1,-578327,1355854,126
1,-584115,1356010,127
1,-584115,1356010,127
1,-589920,1356118,127
1,-589920,1356118,127
1,-595741,1356166,127
1,-595741,1356166,127
1,-601577,1356140,128
1,-601577,1356140,128
1,-607426,1356030,128
1,-607426,1356030,128
1,-613287,1355830,128
1,-613287,1355830,128
1,-619162,1355551,128
1,-619162,1355551,128
1,-625051,1355218,129
1,-625051,1355218,129
1,-630954,1354854,129
1,-630954,1354854,129
1,-636871,1354444,129
1,-636871,1354444,129
1,-642800,1353990,129
1,-642800,1353990,129
1,-648740,1353488,130
1,-648740,1353488,130
1,-654691,1352941,130
1,-654691,1352941,130
1,-660654,1352357,131
1,-660654,1352357,131
1,-666631,1351748,131
1,-666631,1351748,131
1,-672624,1351133,132
1,-672624,1351133,132
1,-678635,1350532,132
1,-678635,1350532,132
1,-684667,1349952,133
1,-684667,1349952,133
1,-690720,1349404,133
1,-690720,1349404,133
1,-696795,1348899,133
1,-696795,1348899,133
1,-702888,1348451,134
1,-702888,1348451,134
1,-709004,1348072,134
1,-709004,1348072,134
1,-715140,1347754,134
1,-715140,1347754,134
1,-721296,1347483,134
1,-721296,1347483,134
1,-727470,1347243,135
1,-727470,1347243,135
1,-733661,1347040,135
1,-733661,1347040,135
1,-739868,1346877,136
1,-739868,1346877,136
1,-746092,1346753,136
1,-746092,1346753,136
1,-752330,1346654,136
1,-752330,1346654,136
1,-758584,1346564,137
1,-758584,1346564,137
1,-764853,1346466,137
1,-764853,1346466,137
1,-771137,1346338,138
1,-771137,1346338,138
1,-777434,1346165,138
1,-777434,1346165,138
1,-783743,1345930,138
1,-783743,1345930,138
1,-790064,1345625,138
1,-790064,1345625,138
1,-796397,1345256,139
1,-796397,1345256,139
1,-802743,1344842,139
1,-802743,1344842,139
1,-809103,1344401,139
1,-809103,1344401,139
1,-815475,1343913,139
1,-815475,1343913,139
1,-821857,1343382,140
1,-821857,1343382,140
1,-828248,1342810,140
1,-828248,1342810,140
1,-834649,1342200,140
1,-834649,1342200,140
1,-841061,1341562,141
1,-841061,1341562,141
1,-847486,1340911,141
1,-847486,1340911,141
1,-853926,1340265,142
1,-853926,1340265,142
1,-860383,1339650,142
1,-860383,1339650,142
1,-866858,1339082,142
1,-866858,1339082,142
1,-873351,1338579,143
1,-873351,1338579,143
1,-879860,1338155,143
1,-879860,1338155,143
1,-886384,1337820,143
1,-886384,1337820,143
1,-892920,1337581,143
1,-892920,1337581,143
1,-899468,1337440,143
1,-899468,1337440,143
1,-906028,1337392,143
1,-906028,1337392,143
1,-912599,1337419,143
1,-912599,1337419,143
1,-919182,1337501,143
1,-919182,1337501,143
1,-925775,1337645,143
1,-925775,1337645,143
1,-932377,1337856,143
1,-932377,1337856,143
1,-938986,1338135,144
1,-938986,1338135,144
1,-945601,1338471,144
1,-945601,1338471,144
1,-952224,1338868,144
1,-952224,1338868,144
1,-958853,1339324,145
1,-958853,1339324,145
1,-965489,1339834,145
1,-965489,1339834,145
1,-972131,1340398,145
1,-972131,1340398,145
1,-978781,1341006,146
1,-978781,1341006,146
1,-985441,1341638,146
1,-985441,1341638,146
1,-992115,1342287,147
1,-992115,1342287,147
1,-998801,1342954,147
1,-998801,1342954,147
1,-1005499,1343636,147
1,-1005499,1343636,147
1,-1012207,1344342,148
1,-1012207,1344342,148
1,-1018928,1345057,148
1,-1018928,1345057,148
1,-1025660,1345787,148
1,-1025660,1345787,148
1,-1032405,1346524,148
1,-1032405,1346524,148
1,-1039162,1347269,149
1,-1039162,1347269,149
1,-1045930,1348031,149
1,-1045930,1348031,149
1,-1052711,1348808,149
1,-1052711,1348808,149
1,-1059508,1349588,150
1,-1059508,1349588,150
1,-1066320,1350359,150
1,-1066320,1350359,150
1,-1073145,1351111,150
1,-1073145,1351111,150
1,-1079984,1351852,151
1,-1079984,1351852,151
1,-1086836,1352586,151
1,-1086836,1352586,151
1,-1093702,1353310,151
1,-1093702,1353310,151
1,-1100577,1354007,151
1,-1100577,1354007,151
1,-1107460,1354671,151
1,-1107460,1354671,151
1,-1114350,1355294,152
1,-1114350,1355294,152
1,-1121247,1355858,152
1,-1121247,1355858,152
1,-1128158,1356353,152
1,-1128158,1356353,152
1,-1135085,1356793,152
1,-1135085,1356793,152
1,-1142028,1357192,152
1,-1142028,1357192,152
1,-1148985,1357567,152
1,-1148985,1357567,152
1,-1155955,1357911,152
1,-1155955,1357911,152
1,-1162938,1358221,153
1,-1162938,1358221,153
1,-1169934,1358495,153
1,-1169934,1358495,153
1,-1176943,1358736,153
1,-1176943,1358736,153
1,-1183965,1358954,154
1,-1183965,1358954,154
1,-1191002,1359147,154
1,-1191002,1359147,154
1,-1198053,1359307,154
1,-1198053,1359307,154
1,-1205119,1359424,155
1,-1205119,1359424,155
1,-1212196,1359501,155
1,-1212196,1359501,155
1,-1219285,1359546,155
1,-1219285,1359546,155
1,-1226386,1359562,156
1,-1226386,1359562,156
1,-1233499,1359551,156
1,-1233499,1359551,156
1,-1240624,1359511,156
1,-1240624,1359511,156
1,-1247761,1359433,156
1,-1247761,1359433,156
1,-1254909,1359309,157
1,-1254909,1359309,157
1,-1262068,1359137,157
1,-1262068,1359137,157
1,-1269241,1358926,157
1,-1269241,1358926,157
1,-1276427,1358694,157
1,-1276427,1358694,157
1,-1283626,1358439,158
1,-1283626,1358439,158
1,-1290836,1358166,158
1,-1290836,1358166,158
1,-1298057,1357875,158
1,-1298057,1357875,158
1,-1305290,1357566,158
1,-1305290,1357566,158
1,-1312535,1357244,159
1,-1312535,1357244,159
1,-1319793,1356926,159
1,-1319793,1356926,159
1,-1327065,1356608,159
1,-1327065,1356608,159
1,-1334351,1356281,160
1,-1334351,1356281,160
1,-1341650,1355932,160
1,-1341650,1355932,160
1,-1348960,1355557,160
1,-1348960,1355557,160
1,-1356280,1355163,161
1,-1356280,1355163,161
1,-1363611,1354754,161
1,-1363611,1354754,161
1,-1370954,1354331,161
1,-1370954,1354331,161
1,-1378308,1353885,161
1,-1378308,1353885,161
1,-1385671,1353407,162
1,-1385671,1353407,162
1,-1393044,1352886,162
1,-1393044,1352886,162
1,-1400426,1352322,162
1,-1400426,1352322,162
1,-1407816,1351703,162
1,-1407816,1351703,162
1,-1415216,1351031,163
1,-1415216,1351031,163
1,-1422625,1350315,163
1,-1422625,1350315,163
1,-1430043,1349574,163
1,-1430043,1349574,163
1,-1437470,1348806,163
1,-1437470,1348806,163
1,-1444905,1348002,164
1,-1444905,1348002,164
1,-1452349,1347171,164
1,-1452349,1347171,164
1,-1459803,1346313,164
1,-1459803,1346313,164
1,-1467268,1345444,165
1,-1467268,1345444,165
1,-1474745,1344582,165
1,-1474745,1344582,165
1,-1482238,1343726,165
1,-1482238,1343726,165
1,-1489745,1342868,166
1,-1489745,1342868,166
1,-1497267,1342000,166
1,-1497267,1342000,166
1,-1504795,1341101,166
1,-1504795,1341101,166
1,-1512336,1340197,166
1,-1512336,1340197,166
1,-1519890,1339295,167
1,-1519890,1339295,167
1,-1527454,1338382,167
1,-1527454,1338382,167
1,-1535029,1337456,167
1,-1535029,1337456,167
1,-1542613,1336505,167
1,-1542613,1336505,167
1,-1550206,1335518,168
1,-1550206,1335518,168
1,-1557803,1334482,168
1,-1557803,1334482,168
1,-1565399,1333377,168
1,-1565399,1333377,168
1,-1572993,1332190,168
1,-1572993,1332190,168
1,-1580583,1330919,168
1,-1580583,1330919,168
1,-1588167,1329562,168
1,-1588167,1329562,168
1,-1595743,1328118,168
1,-1595743,1328118,168
1,-1603308,1326578,168
1,-1603308,1326578,168
1,-1610857,1324933,168
1,-1610857,1324933,168
1,-1618396,1323201,168
1,-1618396,1323201,168
1,-1625926,1321391,168
1,-1625926,1321391,168
1,-1633449,1319518,168
1,-1633449,1319518,168
1,-1640966,1317576,169
1,-1640966,1317576,169
1,-1648472,1315561,169
1,-1648472,1315561,169
1,-1655968,1313480,169
1,-1655968,1313480,169
1,-1663455,1311337,169
1,-1663455,1311337,169
1,-1670935,1309144,170
1,-1670935,1309144,170
1,-1678404,1306876,170
1,-1678404,1306876,170
1,-1685863,1304544,171
1,-1685863,1304544,171
1,-1693315,1302158,171
1,-1693315,1302158,171
1,-1700763,1299723,171
1,-1700763,1299723,171
1,-1708216,1297260,172
1,-1708216,1297260,172
1,-1715681,1294787,172
1,-1715681,1294787,172
1,-1723166,1292338,173
1,-1723166,1292338,173
1,-1730676,1289926,173
1,-1730676,1289926,173
1,-1738212,1287555,173
1,-1738212,1287555,173
1,-1745776,1285225,173
1,-1745776,1285225,173
1,-1753357,1282915,173
1,-1753357,1282915,173
1,-1760960,1280644,173
1,-1760960,1280644,173
1,-1768580,1278400,174
1,-1768580,1278400,174
1,-1776220,1276192,174
1,-1776220,1276192,174
1,-1783880,1274017,174
1,-1783880,1274017,174
1,-1791553,1271855,175
1,-1791553,1271855,175
1,-1799234,1269685,175
1,-1799234,1269685,175
1,-1806912,1267468,175
1,-1806912,1267468,175
1,-1814581,1265184,175
1,-1814581,1265184,175
1,-1822240,1262833,176
1,-1822240,1262833,176
1,-1829884,1260409,176
1,-1829884,1260409,176
1,-1837503,1257888,176
1,-1837503,1257888,176
1,-1845099,1255273,176
1,-1845099,1255273,176
1,-1852676,1252571,176
1,-1852676,1252571,176
1,-1860240,1249811,176
1,-1860240,1249811,176
1,-1867791,1246991,176
1,-1867791,1246991,176
1,-1875325,1244108,176
1,-1875325,1244108,176
1,-1882830,1241125,176
1,-1882830,1241125,176
1,-1890312,1238069,176
1,-1890312,1238069,176
1,-1897778,1234956,176
1,-1897778,1234956,176
1,-1905232,1231800,177
1,-1905232,1231800,177
1,-1912664,1228561,177
1,-1912664,1228561,177
1,-1920072,1225245,178
1,-1920072,1225245,178
1,-1927465,1221875,178
1,-1927465,1221875,178
1,-1934845,1218452,178
1,-1934845,1218452,178
1,-1942207,1214968,178
1,-1942207,1214968,178
1,-1949556,1211433,179
1,-1949556,1211433,179
1,-1956898,1207858,179
1,-1956898,1207858,179
1,-1964236,1204248,179
1,-1964236,1204248,179
1,-1971565,1200596,179
1,-1971565,1200596,179
1,-1978889,1196908,180
1,-1978889,1196908,180
1,-1986205,1193180,180
1,-1986205,1193180,180
1,-1993510,1189408,180
1,-1993510,1189408,180
1,-2000794,1185576,180
1,-2000794,1185576,180
1,-2008048,1181669,181
1,-2008048,1181669,181
1,-2015272,1177687,181
1,-2015272,1177687,181
1,-2022477,1173648,181
1,-2022477,1173648,181
1,-2029640,1169529,181
1,-2029640,1169529,181
1,-2036751,1165320,181
1,-2036751,1165320,181
1,-2043813,1161010,181
1,-2043813,1161010,181
1,-2050837,1156627,181
1,-2050837,1156627,181
1,-2057817,1152172,181
1,-2057817,1152172,181
1,-2064743,1147641,180
1,-2064743,1147641,180
1,-2071612,1143006,180
1,-2071612,1143006,180
1,-2078430,1138288,180
1,-2078430,1138288,180
1,-2085207,1133506,180
1,-2085207,1133506,180
1,-2091950,1128662,180
1,-2091950,1128662,180
1,-2098660,1123757,180
1,-2098660,1123757,180
1,-2105317,1118769,180
1,-2105317,1118769,180
1,-2111938,1113727,181
1,-2111938,1113727,181
1,-2118530,1108637,181
1,-2118530,1108637,181
1,-2125087,1103490,181
1,-2125087,1103490,181
1,-2131598,1098271,182
1,-2131598,1098271,182
1,-2138062,1092984,182
1,-2138062,1092984,182
1,-2144482,1087637,182
1,-2144482,1087637,182
1,-2150831,1082200,183
1,-2150831,1082200,183
1,-2157109,1076673,183
1,-2157109,1076673,183
1,-2163349,1071088,183
1,-2163349,1071088,183
1,-2169551,1065452,184
1,-2169551,1065452,184
1,-2175701,1059752,184
1,-2175701,1059752,184
1,-2181801,1053983,184
1,-2181801,1053983,184
1,-2187873,1048164,184
1,-2187873,1048164,184
1,-2193915,1042300,185
1,-2193915,1042300,185
1,-2199931,1036395,185
1,-2199931,1036395,185
1,-2205924,1030449,185
1,-2205924,1030449,185
1,-2211913,1024476,185
1,-2211913,1024476,185
1,-2217907,1018492,186
1,-2217907,1018492,186
1,-2223901,1012491,186
1,-2223901,1012491,186
1,-2229881,1006463,186
1,-2229881,1006463,186
1,-2235812,1000364,186
1,-2235812,1000364,186
1,-2241704,994214,187
1,-2241704,994214,187
1,-2247573,988028,187
1,-2247573,988028,187
1,-2253386,981781,187
1,-2253386,981781,187
1,-2259155,975476,187
1,-2259155,975476,187
1,-2264890,969126,188
1,-2264890,969126,188
1,-2270592,962732,188
1,-2270592,962732,188
1,-2276215,956264,188
1,-2276215,956264,188
1,-2281754,949715,188
1,-2281754,949715,188
1,-2287224,943097,188
1,-2287224,943097,188
1,-2292617,936415,188
1,-2292617,936415,188
1,-2297916,929653,188
1,-2297916,929653,188
1,-2303138,922822,188
1,-2303138,922822,188
1,-2308291,915935,188
1,-2308291,915935,188
1,-2313355,908978,188
1,-2313355,908978,188
1,-2318320,901940,188
1,-2318320,901940,188
1,-2323221,894852,188
1,-2323221,894852,188
1,-2328042,887706,187
1,-2328042,887706,187
1,-2332773,880489,188
1,-2332773,880489,188
1,-2337438,873224,188
1,-2337438,873224,188
1,-2342042,865914,188
1,-2342042,865914,188
1,-2346570,858550,188
1,-2346570,858550,188
1,-2351022,851134,189
1,-2351022,851134,189
1,-2355420,843680,189
1,-2355420,843680,189
1,-2359743,836173,189
1,-2359743,836173,189
1,-2363993,828615,190
1,-2363993,828615,190
1,-2368168,821011,190
1,-2368168,821011,190
1,-2372256,813352,190
1,-2372256,813352,190
1,-2376309,805661,191
1,-2376309,805661,191
1,-2380302,797932,191
1,-2380302,797932,191
1,-2384237,790164,191
1,-2384237,790164,191
1,-2388134,782364,191
1,-2388134,782364,191
1,-2391983,774531,191
1,-2391983,774531,191
1,-2395770,766661,191
1,-2395770,766661,191
1,-2399507,758755,192
1,-2399507,758755,192
1,-2403190,750815,192
1,-2403190,750815,192
1,-2406775,742828,192
1,-2406775,742828,192
1,-2410258,734787,192
1,-2410258,734787,192
1,-2413677,726713,192
1,-2413677,726713,192
1,-2417006,718598,192
1,-2417006,718598,192
1,-2420243,710433,192
1,-2420243,710433,192
1,-2423424,702240,192
1,-2423424,702240,192
1,-2426572,694030,192
1,-2426572,694030,192
1,-2429626,685773,192
1,-2429626,685773,192
1,-2432613,677486,193
1,-2432613,677486,193
1,-2435547,669174,193
1,-2435547,669174,193
1,-2438396,660824,193
1,-2438396,660824,193
1,-2441193,652448,193
1,-2441193,652448,193
1,-2443998,644070,194
1,-2443998,644070,194
1,-2446811,635683,194
1,-2446811,635683,194
1,-2449653,627298,194
1,-2449653,627298,194
1,-2452554,618929,194
1,-2452554,618929,194
1,-2455529,610581,194
1,-2455529,610581,194
1,-2458567,602253,194
1,-2458567,602253,194
1,-2461640,593937,194
1,-2461640,593937,194
1,-2464742,585631,194
1,-2464742,585631,194
1,-2467882,577344,194
1,-2467882,577344,194
1,-2471037,569067,194
1,-2471037,569067,194
1,-2474190,560788,194
1,-2474190,560788,194
1,-2477307,552493,194
1,-2477307,552493,194
1,-2480352,544171,194
1,-2480352,544171,194
1,-2483290,535809,195
1,-2483290,535809,195
1,-2486147,527414,195
1,-2486147,527414,195
1,-2488923,518988,195
1,-2488923,518988,195
1,-2491574,510529,194
1,-2491574,510529,194
1,-2494080,502026,194
1,-2494080,502026,194
1,-2496477,493492,194
1,-2496477,493492,194
1,-2498787,484934,194
1,-2498787,484934,194
1,-2501001,476348,193
1,-2501001,476348,193
1,-2503125,467735,193
1,-2503125,467735,193
1,-2505207,459108,193
1,-2505207,459108,193
1,-2507269,450476,192
1,-2507269,450476,192
1,-2509331,441845,192
1,-2509331,441845,192
1,-2511359,433210,191
1,-2511359,433210,191
1,-2513223,424512,192
1,-2513223,424512,192
1,-2514984,415793,191
1,-2514984,415793,191
1,-2516692,407063,191
1,-2516692,407063,191
1,-2518321,398339,190
1,-2518321,398339,190
1,-2519879,389598,190
1,-2519879,389598,190
1,-2521434,380862,189
1,-2521434,380862,189
1,-2522910,372131,188
1,-2522910,372131,188
1,-2523598,363419,189
1,-2523598,363419,189
1,-2522879,354919,186
1,-2522879,354919,186
1,-2522168,346424,186
1,-2522168,346424,186
1,-2521002,337984,186
1,-2521002,337984,186
1,-2519860,329763,181
1,-2519860,329763,181
1,-2518741,321759,176
1,-2518741,321759,176
1,-2517577,313961,172
1,-2517577,313961,172
1,-2516426,306323,169
1,-2516426,306323,169
1,-2515169,298690,168
1,-2515169,298690,168
1,-2513770,291050,168
1,-2513770,291050,168
1,-2512184,283397,169
1,-2512184,283397,169
1,-2510431,275732,170
1,-2510431,275732,170
1,-2508525,268115,169
1,-2508525,268115,169
1,-2506512,260532,169
1,-2506512,260532,169
1,-2504343,253012,169
1,-2504343,253012,169
1,-2502030,245543,168
