1,140643,1363641,36
1,140643,1363641,36
1,138977,1363290,37
1,138977,1363290,37
1,137275,1362936,38
1,137275,1362936,38
1,135544,1362575,38
1,135544,1362575,38
1,133781,1362206,39
1,133781,1362206,39
1,131984,1361833,40
1,131984,1361833,40
1,130155,1361473,40
1,130155,1361473,40
1,128288,1361121,41
1,128288,1361121,41
1,126383,1360784,42
1,126383,1360784,42
1,124440,1360469,43
1,124440,1360469,43
1,122459,1360182,43
1,122459,1360182,43
1,120439,1359927,44
1,120439,1359927,44
1,118385,1359719,45
1,118385,1359719,45
1,116287,1359555,46
1,116287,1359555,46
1,114145,1359396,47
1,114145,1359396,47
1,111967,1359222,48
1,111967,1359222,48
1,109759,1359043,48
1,109759,1359043,48
1,107521,1358862,49
1,107521,1358862,49
1,105251,1358675,50
1,105251,1358675,50
1,102949,1358476,50
1,102949,1358476,50
1,100617,1358257,51
1,100617,1358257,51
1,98257,1358009,52
1,98257,1358009,52
1,95870,1357722,52
1,95870,1357722,52
1,93456,1357393,53
1,93456,1357393,53
1,91008,1357041,54
1,91008,1357041,54
1,88522,1356701,55
1,88522,1356701,55
1,86003,1356364,55
1,86003,1356364,55
1,83454,1356029,56
1,83454,1356029,56
1,80878,1355700,57
1,80878,1355700,57
1,78277,1355382,57
1,78277,1355382,57
1,75650,1355080,58
1,75650,1355080,58
1,72995,1354802,58
1,72995,1354802,58
1,70318,1354555,59
1,70318,1354555,59
1,67624,1354341,59
1,67624,1354341,59
1,64915,1354175,59
1,64915,1354175,59
1,62189,1354058,59
1,62189,1354058,59
1,59445,1353972,60
1,59445,1353972,60
1,56686,1353878,60
1,56686,1353878,60
1,53905,1353780,61
1,53905,1353780,61
1,51102,1353679,61
1,51102,1353679,61
1,48279,1353562,62
1,48279,1353562,62
1,45430,1353435,62
1,45430,1353435,62
1,42556,1353291,63
1,42556,1353291,63
1,39659,1353118,63
1,39659,1353118,63
1,36739,1352907,64
1,36739,1352907,64
1,33798,1352651,64
1,33798,1352651,64
1,30837,1352339,65
1,30837,1352339,65
1,27856,1351962,66
1,27856,1351962,66
1,24845,1351549,66
1,24845,1351549,66
1,21805,1351135,67
1,21805,1351135,67
1,18742,1350715,67
1,18742,1350715,67
1,15656,1350288,68
1,15656,1350288,68
1,12547,1349854,68
1,12547,1349854,68
1,9413,1349420,69
1,9413,1349420,69
1,6252,1348994,70
1,6252,1348994,70
1,3063,1348587,70
1,3063,1348587,70
1,-155,1348210,71
1,-155,1348210,71
1,-3403,1347873,71
1,-3403,1347873,71
1,-6681,1347586,72
1,-6681,1347586,72
1,-9988,1347360,72
1,-9988,1347360,72
1,-13326,1347198,73
1,-13326,1347198,73
1,-16698,1347068,74
1,-16698,1347068,74
1,-20102,1346976,74
1,-20102,1346976,74
1,-23537,1346952,75
1,-23537,1346952,75
1,-26999,1347001,76
1,-26999,1347001,76
1,-30488,1347126,76
1,-30488,1347126,76
1,-34004,1347303,77
1,-34004,1347303,77
1,-37547,1347508,77
1,-37547,1347508,77
1,-41118,1347719,78
1,-41118,1347719,78
1,-44712,1347930,79
1,-44712,1347930,79
1,-48331,1348138,79
1,-48331,1348138,79
1,-51977,1348334,80
1,-51977,1348334,80
1,-55650,1348510,80
1,-55650,1348510,80
1,-59351,1348655,81
1,-59351,1348655,81
1,-63079,1348758,81
1,-63079,1348758,81
1,-66833,1348807,82
1,-66833,1348807,82
1,-70612,1348795,83
1,-70612,1348795,83
1,-74415,1348711,83
1,-74415,1348711,83
1,-78242,1348554,84
1,-78242,1348554,84
1,-82091,1348314,84
1,-82091,1348314,84
1,-85962,1348002,85
1,-85962,1348002,85
1,-89858,1347648,85
1,-89858,1347648,85
1,-93777,1347275,86
1,-93777,1347275,86
1,-97718,1346888,86
1,-97718,1346888,86
1,-101679,1346484,87
1,-101679,1346484,87
1,-105661,1346062,87
1,-105661,1346062,87
1,-109666,1345632,88
1,-109666,1345632,88
1,-113696,1345208,88
1,-113696,1345208,88
1,-117751,1344805,89
1,-117751,1344805,89
1,-121833,1344437,90
1,-121833,1344437,90
1,-125941,1344114,90
1,-125941,1344114,90
1,-130078,1343808,91
1,-130078,1343808,91
1,-134244,1343521,91
1,-134244,1343521,91
1,-138437,1343265,92
1,-138437,1343265,92
1,-142658,1343055,92
1,-142658,1343055,92
1,-146904,1342893,93
1,-146904,1342893,93
1,-151175,1342769,93
1,-151175,1342769,93
1,-155470,1342663,94
1,-155470,1342663,94
1,-159786,1342557,94
1,-159786,1342557,94
1,-164122,1342438,95
1,-164122,1342438,95
1,-168477,1342302,95
1,-168477,1342302,95
1,-172851,1342141,96
1,-172851,1342141,96
1,-177245,1341950,96
1,-177245,1341950,96
1,-181662,1341746,97
1,-181662,1341746,97
1,-186100,1341561,97
1,-186100,1341561,97
1,-190558,1341388,97
1,-190558,1341388,97
1,-195035,1341223,98
1,-195035,1341223,98
1,-199530,1341065,98
1,-199530,1341065,98
1,-204046,1340911,99
1,-204046,1340911,99
1,-208577,1340742,99
1,-208577,1340742,99
1,-213119,1340558,99
1,-213119,1340558,99
1,-217673,1340372,100
1,-217673,1340372,100
1,-222238,1340202,100
1,-222238,1340202,100
1,-226815,1340059,100
1,-226815,1340059,100
1,-231408,1339944,100
1,-231408,1339944,100
1,-236024,1339855,101
1,-236024,1339855,101
1,-240662,1339779,101
1,-240662,1339779,101
1,-245322,1339692,102
1,-245322,1339692,102
1,-250001,1339594,102
1,-250001,1339594,102
1,-254701,1339485,103
1,-254701,1339485,103
1,-259420,1339363,103
1,-259420,1339363,103
1,-264158,1339214,104
1,-264158,1339214,104
1,-268914,1339032,104
1,-268914,1339032,104
1,-273687,1338810,105
1,-273687,1338810,105
1,-278477,1338539,105
1,-278477,1338539,105
1,-283281,1338207,105
1,-283281,1338207,105
1,-288101,1337814,106
1,-288101,1337814,106
1,-292939,1337380,106
1,-292939,1337380,106
1,-297796,1336920,107
1,-297796,1336920,107
1,-302668,1336453,107
1,-302668,1336453,107
1,-307556,1335975,107
1,-307556,1335975,107
1,-312460,1335487,108
1,-312460,1335487,108
1,-317381,1334996,108
1,-317381,1334996,108
1,-322321,1334510,109
1,-322321,1334510,109
1,-327281,1334044,109
1,-327281,1334044,109
1,-332262,1333615,109
1,-332262,1333615,109
1,-337264,1333235,110
1,-337264,1333235,110
1,-342287,1332918,110
1,-342287,1332918,110
1,-347330,1332674,110
1,-347330,1332674,110
1,-352391,1332511,111
1,-352391,1332511,111
1,-357469,1332438,111
1,-357469,1332438,111
1,-362564,1332449,111
1,-362564,1332449,111
1,-367678,1332525,112
1,-367678,1332525,112
1,-372810,1332638,112
1,-372810,1332638,112
1,-377958,1332779,112
1,-377958,1332779,112
1,-383121,1332958,112
1,-383121,1332958,112
1,-388298,1333176,113
1,-388298,1333176,113
1,-393490,1333431,113
1,-393490,1333431,113
1,-398697,1333719,114
1,-398697,1333719,114
1,-403920,1334031,114
1,-403920,1334031,114
1,-409161,1334362,115
1,-409161,1334362,115
1,-414422,1334695,115
1,-414422,1334695,115
1,-419704,1335025,116
1,-419704,1335025,116
1,-425009,1335347,116
1,-425009,1335347,116
1,-430334,1335670,117
1,-430334,1335670,117
1,-435677,1335998,117
1,-435677,1335998,117
1,-441037,1336331,117
1,-441037,1336331,117
1,-446414,1336668,118
1,-446414,1336668,118
1,-451808,1337010,118
1,-451808,1337010,118
1,-457219,1337367,119
1,-457219,1337367,119
1,-462645,1337750,119
1,-462645,1337750,119
1,-468086,1338176,119
1,-468086,1338176,119
1,-473539,1338652,120
1,-473539,1338652,120
1,-479003,1339192,120
1,-479003,1339192,120
1,-484476,1339806,120
1,-484476,1339806,120
1,-489958,1340492,121
1,-489958,1340492,121
1,-495453,1341235,121
1,-495453,1341235,121
1,-500963,1342007,121
1,-500963,1342007,121
1,-506487,1342800,122
1,-506487,1342800,122
1,-512024,1343622,122
1,-512024,1343622,122
1,-517573,1344474,122
1,-517573,1344474,122
1,-523135,1345356,123
1,-523135,1345356,123
1,-528710,1346260,123
1,-528710,1346260,123
1,-534302,1347171,124
1,-534302,1347171,124
1,-539914,1348070,124
1,-539914,1348070,124
1,-545548,1348939,125
1,-545548,1348939,125
1,-551207,1349760,125
1,-551207,1349760,125
1,-556891,1350516,125
1,-556891,1350516,125
1,-562599,1351196,126
1,-562599,1351196,126
1,-568330,1351787,126
1,-568330,1351787,126
1,-574084,1352287,126
1,-574084,1352287,126
1,-579860,1352700,126
1,-579860,1352700,126
1,-585658,1353052,127
1,-585658,1353052,127
1,-591474,1353368,127
1,-591474,1353368,127
1,-597309,1353635,127
1,-597309,1353635,127
1,-603160,1353850,127
1,-603160,1353850,127
1,-609028,1354010,128
1,-609028,1354010,128
1,-614912,1354115,128
1,-614912,1354115,128
1,-620812,1354167,129
1,-620812,1354167,129
1,-626727,1354178,129
1,-626727,1354178,129
1,-632658,1354159,130
1,-632658,1354159,130
1,-638606,1354131,130
1,-638606,1354131,130
1,-644571,1354116,131
1,-644571,1354116,131
1,-650552,1354138,131
1,-650552,1354138,131
1,-656551,1354200,131
1,-656551,1354200,131
1,-662570,1354296,132
1,-662570,1354296,132
1,-668606,1354408,132
1,-668606,1354408,132
1,-674658,1354533,132
1,-674658,1354533,132
1,-680726,1354679,133
1,-680726,1354679,133
1,-686809,1354851,133
1,-686809,1354851,133
1,-692907,1355051,133
1,-692907,1355051,133
1,-699021,1355273,134
1,-699021,1355273,134
1,-705148,1355497,134
1,-705148,1355497,134
1,-711292,1355709,135
1,-711292,1355709,135
1,-717455,1355896,135
1,-717455,1355896,135
1,-723636,1356046,135
1,-723636,1356046,135
1,-729833,1356136,136
1,-729833,1356136,136
1,-736044,1356149,136
1,-736044,1356149,136
1,-742266,1356078,136
1,-742266,1356078,136
1,-748499,1355912,136
1,-748499,1355912,136
1,-754739,1355645,136
1,-754739,1355645,136
1,-760988,1355288,137
1,-760988,1355288,137
1,-767248,1354865,137
1,-767248,1354865,137
1,-773519,1354395,137
1,-773519,1354395,137
1,-779799,1353862,137
1,-779799,1353862,137
1,-786086,1353268,137
1,-786086,1353268,137
1,-792378,1352608,138
1,-792378,1352608,138
1,-798675,1351886,138
1,-798675,1351886,138
1,-804978,1351100,138
1,-804978,1351100,138
1,-811286,1350258,139
1,-811286,1350258,139
1,-817600,1349368,139
1,-817600,1349368,139
1,-823923,1348442,140
1,-823923,1348442,140
1,-830258,1347502,140
1,-830258,1347502,140
1,-836609,1346569,141
1,-836609,1346569,141
1,-842980,1345668,141
1,-842980,1345668,141
1,-849371,1344815,141
1,-849371,1344815,141
1,-855781,1344028,141
1,-855781,1344028,141
1,-862213,1343317,142
1,-862213,1343317,142
1,-868668,1342695,142
1,-868668,1342695,142
1,-875143,1342148,142
1,-875143,1342148,142
1,-881637,1341683,142
1,-881637,1341683,142
1,-888149,1341303,142
1,-888149,1341303,142
1,-894676,1340988,142
1,-894676,1340988,142
1,-901217,1340732,142
1,-901217,1340732,142
1,-907772,1340537,143
1,-907772,1340537,143
1,-914339,1340403,143
1,-914339,1340403,143
1,-920918,1340330,143
1,-920918,1340330,143
1,-927508,1340314,144
1,-927508,1340314,144
1,-934109,1340348,144
1,-934109,1340348,144
1,-940722,1340425,145
1,-940722,1340425,145
1,-947347,1340531,145
1,-947347,1340531,145
1,-953986,1340646,145
1,-953986,1340646,145
1,-960638,1340747,146
1,-960638,1340747,146
1,-967302,1340808,146
1,-967302,1340808,146
1,-973981,1340826,146
1,-973981,1340826,146
1,-980676,1340808,146
1,-980676,1340808,146
1,-987385,1340766,147
1,-987385,1340766,147
1,-994106,1340714,147
1,-994106,1340714,147
1,-1000840,1340635,147
1,-1000840,1340635,147
1,-1007586,1340529,147
1,-1007586,1340529,147
1,-1014344,1340386,148
1,-1014344,1340386,148
1,-1021113,1340222,148
1,-1021113,1340222,148
1,-1027896,1340038,148
1,-1027896,1340038,148
1,-1034692,1339852,149
1,-1034692,1339852,149
1,-1041501,1339680,149
1,-1041501,1339680,149
1,-1048323,1339540,149
1,-1048323,1339540,149
1,-1055159,1339439,150
1,-1055159,1339439,150
1,-1062010,1339382,150
1,-1062010,1339382,150
1,-1068875,1339356,150
1,-1068875,1339356,150
1,-1075754,1339353,150
1,-1075754,1339353,150
1,-1082646,1339371,151
1,-1082646,1339371,151
1,-1089549,1339416,151
1,-1089549,1339416,151
1,-1096464,1339487,151
1,-1096464,1339487,151
1,-1103385,1339573,151
1,-1103385,1339573,151
1,-1110311,1339677,152
1,-1110311,1339677,152
1,-1117241,1339783,152
1,-1117241,1339783,152
1,-1124175,1339865,152
1,-1124175,1339865,152
1,-1131117,1339907,152
1,-1131117,1339907,152
1,-1138072,1339902,152
1,-1138072,1339902,152
1,-1145040,1339844,153
1,-1145040,1339844,153
1,-1152022,1339740,153
1,-1152022,1339740,153
1,-1159016,1339606,153
1,-1159016,1339606,153
1,-1166021,1339447,153
1,-1166021,1339447,153
1,-1173037,1339255,153
1,-1173037,1339255,153
1,-1180064,1339027,154
1,-1180064,1339027,154
1,-1187101,1338766,154
1,-1187101,1338766,154
1,-1194149,1338480,154
1,-1194149,1338480,154
1,-1201209,1338183,155
1,-1201209,1338183,155
1,-1208282,1337892,155
1,-1208282,1337892,155
1,-1215369,1337624,155
1,-1215369,1337624,155
1,-1222470,1337392,156
1,-1222470,1337392,156
1,-1229583,1337204,156
1,-1229583,1337204,156
1,-1236709,1337064,156
1,-1236709,1337064,156
1,-1243848,1336997,156
1,-1243848,1336997,156
1,-1251001,1336993,156
1,-1251001,1336993,156
1,-1258167,1337032,156
1,-1258167,1337032,156
1,-1265344,1337107,157
1,-1265344,1337107,157
1,-1272532,1337227,157
1,-1272532,1337227,157
1,-1279729,1337397,157
1,-1279729,1337397,157
1,-1286936,1337612,157
1,-1286936,1337612,157
1,-1294152,1337866,158
1,-1294152,1337866,158
1,-1301379,1338160,158
1,-1301379,1338160,158
1,-1308618,1338470,159
1,-1308618,1338470,159
1,-1315869,1338777,159
1,-1315869,1338777,159
1,-1323134,1339060,159
1,-1323134,1339060,159
1,-1330412,1339296,160
1,-1330412,1339296,160
1,-1337703,1339470,160
1,-1337703,1339470,160
1,-1345006,1339573,160
1,-1345006,1339573,160
1,-1352322,1339606,160
1,-1352322,1339606,160
1,-1359650,1339563,160
1,-1359650,1339563,160
1,-1366988,1339442,160
1,-1366988,1339442,160
1,-1374335,1339244,160
1,-1374335,1339244,160
1,-1381689,1338986,160
1,-1381689,1338986,160
1,-1389052,1338667,161
1,-1389052,1338667,161
1,-1396421,1338308,161
1,-1396421,1338308,161
1,-1403799,1337898,161
1,-1403799,1337898,161
1,-1411185,1337431,161
1,-1411185,1337431,161
1,-1418579,1336906,162
1,-1418579,1336906,162
1,-1425980,1336327,162
1,-1425980,1336327,162
1,-1433389,1335706,163
1,-1433389,1335706,163
1,-1440808,1335068,163
1,-1440808,1335068,163
1,-1448240,1334429,163
1,-1448240,1334429,163
1,-1455687,1333810,164
1,-1455687,1333810,164
1,-1463149,1333229,164
1,-1463149,1333229,164
1,-1470629,1332697,164
1,-1470629,1332697,164
1,-1478124,1332208,164
1,-1478124,1332208,164
1,-1485637,1331756,165
1,-1485637,1331756,165
1,-1493163,1331329,165
1,-1493163,1331329,165
1,-1500703,1330941,165
1,-1500703,1330941,165
1,-1508255,1330590,165
1,-1508255,1330590,165
1,-1515818,1330271,166
1,-1515818,1330271,166
1,-1523395,1329982,166
1,-1523395,1329982,166
1,-1530984,1329705,166
1,-1530984,1329705,166
1,-1538584,1329422,167
1,-1538584,1329422,167
1,-1546194,1329109,167
1,-1546194,1329109,167
1,-1553813,1328741,167
1,-1553813,1328741,167
1,-1561438,1328300,167
1,-1561438,1328300,167
1,-1569067,1327780,167
1,-1569067,1327780,167
1,-1576697,1327167,167
1,-1576697,1327167,167
1,-1584321,1326444,167
1,-1584321,1326444,167
1,-1591942,1325623,167
1,-1591942,1325623,167
1,-1599557,1324699,167
1,-1599557,1324699,167
1,-1607167,1323675,167
1,-1607167,1323675,167
1,-1614768,1322547,167
1,-1614768,1322547,167
1,-1622358,1321320,167
1,-1622358,1321320,167
1,-1629940,1320005,167
1,-1629940,1320005,167
1,-1637512,1318607,167
1,-1637512,1318607,167
1,-1645076,1317118,167
1,-1645076,1317118,167
1,-1652632,1315561,167
1,-1652632,1315561,167
1,-1660179,1313934,167
1,-1660179,1313934,167
1,-1667718,1312246,167
1,-1667718,1312246,167
1,-1675249,1310491,167
1,-1675249,1310491,167
1,-1682770,1308667,167
1,-1682770,1308667,167
1,-1690281,1306779,168
1,-1690281,1306779,168
1,-1697783,1304828,168
1,-1697783,1304828,168
1,-1705277,1302819,169
1,-1705277,1302819,169
1,-1712760,1300734,170
1,-1712760,1300734,170
1,-1720236,1298591,170
1,-1720236,1298591,170
1,-1727713,1296412,171
1,-1727713,1296412,171
1,-1735201,1294232,171
1,-1735201,1294232,171
1,-1742707,1292061,171
1,-1742707,1292061,171
1,-1750233,1289905,171
1,-1750233,1289905,171
1,-1757775,1287756,172
1,-1757775,1287756,172
1,-1765333,1285622,172
1,-1765333,1285622,172
1,-1772905,1283502,172
1,-1772905,1283502,172
1,-1780497,1281417,172
1,-1780497,1281417,172
1,-1788107,1279364,172
1,-1788107,1279364,172
1,-1795730,1277323,173
1,-1795730,1277323,173
1,-1803359,1275268,173
1,-1803359,1275268,173
1,-1810986,1273172,173
1,-1810986,1273172,173
1,-1818612,1271030,174
1,-1818612,1271030,174
1,-1826228,1268823,174
1,-1826228,1268823,174
1,-1833833,1266549,174
1,-1833833,1266549,174
1,-1841409,1264167,174
1,-1841409,1264167,174
1,-1848958,1261679,174
1,-1848958,1261679,174
1,-1856486,1259103,174
1,-1856486,1259103,174
1,-1863995,1256456,174
1,-1863995,1256456,174
1,-1871482,1253718,174
1,-1871482,1253718,174
1,-1878944,1250894,174
1,-1878944,1250894,174
1,-1886375,1247970,174
1,-1886375,1247970,174
1,-1893784,1244980,174
1,-1893784,1244980,174
1,-1901170,1241912,174
1,-1901170,1241912,174
1,-1908531,1238771,174
1,-1908531,1238771,174
1,-1915860,1235533,174
1,-1915860,1235533,174
1,-1923158,1232211,175
1,-1923158,1232211,175
1,-1930433,1228826,175
1,-1930433,1228826,175
1,-1937690,1225386,175
1,-1937690,1225386,175
1,-1944932,1221893,176
1,-1944932,1221893,176
1,-1952166,1218364,176
1,-1952166,1218364,176
1,-1959400,1214808,176
1,-1959400,1214808,176
1,-1966636,1211229,177
1,-1966636,1211229,177
1,-1973876,1207625,177
1,-1973876,1207625,177
1,-1981116,1203987,178
1,-1981116,1203987,178
1,-1988357,1200322,178
1,-1988357,1200322,178
1,-1995598,1196633,178
1,-1995598,1196633,178
1,-2002833,1192914,178
1,-2002833,1192914,178
1,-2010066,1189167,178
1,-2010066,1189167,178
1,-2017304,1185407,179
1,-2017304,1185407,179
1,-2024541,1181624,179
1,-2024541,1181624,179
1,-2031770,1177805,179
1,-2031770,1177805,179
1,-2038970,1173919,179
1,-2038970,1173919,179
1,-2046141,1169959,179
1,-2046141,1169959,179
1,-2053281,1165927,180
1,-2053281,1165927,180
1,-2060390,1161829,180
1,-2060390,1161829,180
1,-2067454,1157646,180
1,-2067454,1157646,180
1,-2074465,1153367,179
1,-2074465,1153367,179
1,-2081425,1148994,179
1,-2081425,1148994,179
1,-2088342,1144544,179
1,-2088342,1144544,179
1,-2095214,1140021,179
1,-2095214,1140021,179
1,-2102028,1135412,179
1,-2102028,1135412,179
1,-2108784,1130699,179
1,-2108784,1130699,179
1,-2115497,1125917,179
1,-2115497,1125917,179
1,-2122179,1121083,178
1,-2122179,1121083,178
1,-2128842,1116216,178
1,-2128842,1116216,178
1,-2135458,1111266,178
1,-2135458,1111266,178
1,-2142022,1106240,179
1,-2142022,1106240,179
1,-2148544,1101154,179
1,-2148544,1101154,179
1,-2155036,1096024,179
1,-2155036,1096024,179
1,-2161493,1090839,179
1,-2161493,1090839,179
1,-2167898,1085578,180
1,-2167898,1085578,180
1,-2174262,1080260,180
1,-2174262,1080260,180
1,-2180595,1074897,181
1,-2180595,1074897,181
1,-2186896,1069484,181
1,-2186896,1069484,181
1,-2193154,1064003,182
1,-2193154,1064003,182
1,-2199384,1058472,182
1,-2199384,1058472,182
1,-2205600,1052908,183
1,-2205600,1052908,183
1,-2211799,1047310,183
1,-2211799,1047310,183
1,-2217976,1041669,183
1,-2217976,1041669,183
1,-2224155,1036011,183
1,-2224155,1036011,183
1,-2230346,1030350,184
1,-2230346,1030350,184
1,-2236540,1024678,184
1,-2236540,1024678,184
1,-2242721,1018980,184
1,-2242721,1018980,184
1,-2248899,1013263,184
1,-2248899,1013263,184
1,-2255055,1007509,185
1,-2255055,1007509,185
1,-2261193,1001722,185
1,-2261193,1001722,185
1,-2267264,995859,185
1,-2267264,995859,185
1,-2273275,989922,185
1,-2273275,989922,185
1,-2279233,983921,185
1,-2279233,983921,185
1,-2285145,977867,185
1,-2285145,977867,185
1,-2290993,971745,185
1,-2290993,971745,185
1,-2296775,965551,185
1,-2296775,965551,185
1,-2302483,959276,185
1,-2302483,959276,185
1,-2308140,952950,185
1,-2308140,952950,185
1,-2313744,946579,184
1,-2313744,946579,184
1,-2319258,940115,184
1,-2319258,940115,184
1,-2324712,933594,184
1,-2324712,933594,184
1,-2330107,927022,184
1,-2330107,927022,184
1,-2335395,920358,184
1,-2335395,920358,184
1,-2340609,913634,184
1,-2340609,913634,184
1,-2345748,906854,184
1,-2345748,906854,184
1,-2350792,899996,184
1,-2350792,899996,184
1,-2355756,893074,185
1,-2355756,893074,185
1,-2360655,886101,185
1,-2360655,886101,185
1,-2365499,879085,185
1,-2365499,879085,185
1,-2370250,872000,186
1,-2370250,872000,186
1,-2374945,864874,186
1,-2374945,864874,186
1,-2379587,857707,186
1,-2379587,857707,186
1,-2384154,850481,187
1,-2384154,850481,187
1,-2388669,843212,187
1,-2388669,843212,187
1,-2393135,835904,188
1,-2393135,835904,188
1,-2397565,828557,188
1,-2397565,828557,188
1,-2401986,821190,188
1,-2401986,821190,188
1,-2406399,813805,188
1,-2406399,813805,188
1,-2410791,806397,188
1,-2410791,806397,188
1,-2415181,798978,189
1,-2415181,798978,189
1,-2419563,791545,189
1,-2419563,791545,189
1,-2423895,784078,189
1,-2423895,784078,189
1,-2428188,776581,189
1,-2428188,776581,189
1,-2432437,769051,189
1,-2432437,769051,189
1,-2436612,761475,189
1,-2436612,761475,189
1,-2440699,753844,190
1,-2440699,753844,190
1,-2444703,746164,190
1,-2444703,746164,190
1,-2448605,738431,189
1,-2448605,738431,189
1,-2452390,730641,189
1,-2452390,730641,189
1,-2456074,722796,189
1,-2456074,722796,189
1,-2459680,714915,189
1,-2459680,714915,189
1,-2463156,706989,188
1,-2463156,706989,188
1,-2466496,699001,188
1,-2466496,699001,188
1,-2469762,690982,188
1,-2469762,690982,188
1,-2472911,682930,187
1,-2472911,682930,187
1,-2475966,674839,187
1,-2475966,674839,187
1,-2478946,666721,187
1,-2478946,666721,187
1,-2481809,658574,186
1,-2481809,658574,186
1,-2484532,650383,185
1,-2484532,650383,185
1,-2487146,642160,185
1,-2487146,642160,185
1,-2489661,633916,184
1,-2489661,633916,184
1,-2492047,625650,183
1,-2492047,625650,183
1,-2494294,617350,183
1,-2494294,617350,183
1,-2496470,609036,182
1,-2496470,609036,182
1,-2498507,600713,181
1,-2498507,600713,181
1,-2500376,592368,180
1,-2500376,592368,180
1,-2502165,584011,179
1,-2502165,584011,179
1,-2503820,575657,178
1,-2503820,575657,178
1,-2505310,567298,177
1,-2505310,567298,177
1,-2506691,558931,176
1,-2506691,558931,176
1,-2507966,550563,175
1,-2507966,550563,175
1,-2509115,542204,173
1,-2509115,542204,173
1,-2510101,533846,173
1,-2510101,533846,173
1,-2510999,525491,172
1,-2510999,525491,172
1,-2511771,517139,171
1,-2511771,517139,171
1,-2512384,508788,170
1,-2512384,508788,170
1,-2512909,500443,170
1,-2512909,500443,170
1,-2513383,492099,169
1,-2513383,492099,169
1,-2513779,483754,169
1,-2513779,483754,169
1,-2514072,475415,170
1,-2514072,475415,170
1,-2514310,467080,170
1,-2514310,467080,170
1,-2514519,458749,170
1,-2514519,458749,170
1,-2514741,450423,171
1,-2514741,450423,171
1,-2514969,442101,171
1,-2514969,442101,171
1,-2515146,433770,171
1,-2515146,433770,171
1,-2515209,425423,173
1,-2515209,425423,173
1,-2515058,417098,174
1,-2515058,417098,174
1,-2514774,408797,174
1,-2514774,408797,174
1,-2514360,400526,175
1,-2514360,400526,175
1,-2513811,392286,176
1,-2513811,392286,176
1,-2513128,384072,177
1,-2513128,384072,177
1,-2512318,375889,177
1,-2512318,375889,177
1,-2511389,367729,178
1,-2511389,367729,178
1,-2510314,359591,178
1,-2510314,359591,178
1,-2509105,351477,179
1,-2509105,351477,179
1,-2507759,343399,179
1,-2507759,343399,179
1,-2506229,335354,179
1,-2506229,335354,179
1,-2504584,327324,180
1,-2504584,327324,180
1,-2502840,319307,180
1,-2502840,319307,180
1,-2501050,311290,180
1,-2501050,311290,180
1,-2499232,303277,180
1,-2499232,303277,180
1,-2497377,295253,180
1,-2497377,295253,180
1,-2495449,287239,181
1,-2495449,287239,181
1,-2493477,279220,181
1,-2493477,279220,181
1,-2491446,271206,181
1,-2491446,271206,181
1,-2489321,263210,181
1,-2489321,263210,181
